route_id,service_id,trip_id
11,146,1085112
11,15,1585450
11,196,1378108
11,229,1606197
11,229,773432
11,24,1536579
11,256,1120549
11,256,1141054
11,256,1165644
11,256,1569679
11,256,312131
11,256,361363
11,256,403871
11,256,605382
11,256,937106
11,257,1342662
11,26,1334270
11,266,45761
11,266,495370
11,274,1077233
11,274,1235114
11,274,196350
11,274,221891
11,279,805103
11,29,1567269
11,337,152018
11,337,187089
11,352,832473
11,371,349765
11,376,1021943
11,376,1423220
11,376,1510247
11,376,860415
11,376,901159
11,376,960586
11,376,970869
11,402,955396
11,471,1112164
11,51,1211936
11,51,963
11,53,347982
11,53,721477
11,570,886770
11,577,1398659
11,595,1165075
11,595,368694
11,595,413496
11,606,660454
11,636,1103072
11,636,1190200
11,636,1387772
11,636,1417403
11,636,1545393
11,636,1589017
11,636,172179
11,636,292714
11,636,329410
11,636,447868
11,636,597402
11,636,710408
11,639,1234787
11,660,1242929
11,678,125997
11,683,707207
11,69,124328
11,713,1536086
11,713,74402
11,734,1554280
11,74,611475
11,745,204093
11,771,984107
11,782,1050207
11,785,757804
11,824,98598
11,828,232276
11,832,566853
11,84,1360207
11,84,1383764
11,84,1426157
11,881,1215169
11,9,13192
11,913,1195242
11,917,1077035
11,917,709054
11,931,1556074
11,931,721587
11,949,288895
11,949,415188
11,953,524627
11,960,94407
11,962,435364
11,962,719263
11,962,958675
11,969,744822
11,969,949466
11,971,261957
11,971,822129
11,974,520077
11,984,963829
11,986,1330393
12,1010,789135
12,1031,1249539
12,209,898471
12,365,1052141
12,378,1614442
12,465,1615244
12,5,238747
12,605,863538
12,7,515403
12,797,1480587
12,797,582935
12,924,493541
13,1034,876831
13,1077,249262
13,15,1190140
13,15,1198468
13,15,1576762
13,15,194627
13,15,287885
13,15,303957
13,15,372332
13,15,849733
13,15,891145
13,15,976694
13,228,1215488
13,228,248119
13,312,1009439
13,395,111433
13,408,1078338
13,428,512682
13,428,548000
13,428,760256
13,430,723751
13,457,1609709
13,509,341472
13,564,1083741
13,564,1477578
13,634,1157590
13,634,1363018
13,634,579397
13,657,597678
13,657,79833
13,699,1062969
13,775,1522070
13,798,1187417
13,798,278744
13,798,630492
13,83,1445596
13,83,1615162
13,83,487919
13,887,453040
13,901,104627
13,901,1098459
13,901,536273
13,934,1025433
13,934,1100054
13,934,1558082
13,934,371551
13,935,503735
13,935,8861
13,951,94623
13,971,1502779
14,1106,541766
14,1106,770184
14,261,1203810
14,411,461211
14,932,501563
14,960,1019572
15,1090,474292
15,127,510438
15,155,690183
15,155,84282
15,159,54258
15,243,1217490
15,419,266522
15,436,1226851
15,49,373909
15,53,1047622
15,687,711741
15,698,151155
15,713,1330876
15,78,860770
15,833,418955
15,833,851939
15,949,114129
15,962,30645
15,983,1508235
15,989,620054
16,441,227446
16,821,1490916
17,123,1131878
17,609,237529
17,84,234675
18,129,124568
18,129,1549009
18,179,1150085
18,179,1215424
18,179,198752
18,179,274436
18,179,436969
18,179,984305
18,217,637594
18,237,785485
18,272,141806
18,272,324272
18,279,124700
18,301,183363
18,34,1050901
18,340,1535394
18,344,1345574
18,347,467555
18,347,974578
18,361,1392893
18,374,109139
18,376,1015199
18,376,1650518
18,376,363825
18,404,1030689
18,408,1119009
18,413,1479144
18,42,1097938
18,42,1578609
18,541,1289163
18,593,207230
18,593,229362
18,593,600465
18,631,1506710
18,640,38250
18,713,1368690
18,810,13565
18,810,1519993
18,84,466040
18,84,744324
18,923,1039886
18,96,179970
18,962,1108617
18,971,1058756
18,971,1416011
18,971,197580
18,971,204127
18,971,276552
18,971,410394
18,971,582243
18,971,641944
18,989,1529134
18,989,560741
19,12,1046320
19,165,703678
19,179,1345617
19,233,186803
19,235,926246
19,235,984830
19,242,663173
19,299,1653510
19,37,838205
19,376,420816
19,379,119468
19,416,1460096
19,444,385198
19,553,312463
19,595,1113317
19,595,1291232
19,595,300392
19,595,505837
19,595,560106
19,595,754352
19,672,878702
19,680,891595
19,701,330393
19,707,1089157
19,707,1557269
19,810,1582254
19,850,900565
19,949,118081
19,953,1103120
19,96,1520538
19,969,106103
19,971,656581
19,983,609082
19,989,131107
2,1010,491539
2,1010,889500
2,1031,125220
2,1031,1270413
2,1031,1275524
2,1031,1313290
2,1031,1352433
2,1031,1535457
2,1031,350718
2,1031,45645
2,1031,484311
2,1031,549918
2,1031,570675
2,1031,857580
2,1034,695539
2,1040,1207627
2,1047,758944
2,1059,324580
2,1109,518620
2,118,171270
2,129,1306652
2,15,1467461
2,157,138334
2,179,620995
2,179,871202
2,207,314707
2,23,521394
2,251,101639
2,252,732665
2,263,28516
2,264,194597
2,267,1436173
2,272,1284825
2,272,65232
2,274,761931
2,28,741743
2,305,798376
2,321,1255443
2,321,540139
2,331,697992
2,332,821444
2,342,69250
2,347,1590434
2,350,1197943
2,350,863488
2,361,634261
2,361,999424
2,368,1217494
2,375,821547
2,376,229327
2,376,794986
2,376,944964
2,404,1138210
2,408,1458388
2,408,328049
2,414,646018
2,419,1165399
2,419,84521
2,424,1167152
2,442,689780
2,445,1336029
2,457,283012
2,461,1067748
2,528,5883
2,53,1327048
2,53,1491818
2,534,141331
2,535,1033695
2,541,428820
2,553,1020320
2,563,1031833
2,563,420461
2,570,1337047
2,570,1368950
2,570,363325
2,570,885401
2,573,1483562
2,587,62155
2,593,180616
2,595,104981
2,595,1049859
2,595,1064371
2,595,1194672
2,595,1279014
2,595,1323448
2,595,1538624
2,595,163973
2,595,487061
2,595,518429
2,595,552937
2,595,690880
2,595,812321
2,595,970741
2,595,982808
2,595,984066
2,603,105448
2,636,505163
2,636,929773
2,660,1242435
2,660,206202
2,660,354369
2,663,852043
2,671,462242
2,678,1524290
2,683,102739
2,683,1193704
2,685,1145610
2,685,655581
2,713,350204
2,713,499359
2,713,729952
2,734,1220760
2,74,1029949
2,74,1465185
2,74,1605204
2,764,882955
2,783,510327
2,810,1608682
2,84,1235007
2,84,198922
2,84,751585
2,84,9643
2,840,1236764
2,873,510175
2,910,4223
2,914,252591
2,931,110092
2,941,599689
2,949,1088595
2,949,263450
2,949,337411
2,949,942552
2,953,1057664
2,953,1563622
2,953,167775
2,955,795090
2,956,1445815
2,96,1422240
2,960,70438
2,960,752372
2,960,837152
2,962,616954
2,962,754276
2,962,795816
2,966,1122038
2,971,118066
2,971,1402346
2,971,1417943
2,971,1495683
2,971,1539211
2,971,213637
2,971,236099
2,971,256710
2,971,325110
2,971,435935
2,971,469869
2,971,693319
2,971,703506
2,971,835201
2,971,906563
2,983,1089175
2,984,1284915
2,984,590497
2,989,291854
20,1106,1119177
20,1106,702041
20,261,1021750
20,411,143905
20,932,780667
20,960,364515
21,1014,271119
21,1031,1617305
21,1031,214236
21,1031,494550
21,1031,622972
21,1031,984037
21,1080,1260590
21,1080,1537410
21,1080,451195
21,1080,580892
21,1080,605930
21,1080,746001
21,1104,1071263
21,1122,211586
21,467,1235809
21,467,1403095
21,467,688626
21,467,71303
21,467,715267
21,467,871867
21,524,1073825
21,524,1530346
21,524,291090
21,524,331103
21,524,338100
21,524,91089
21,563,28346
21,563,387135
21,563,436045
21,563,575877
21,563,963929
21,647,1537746
21,692,1120463
21,692,655102
21,692,810297
21,692,886205
21,692,898790
21,769,4280
21,955,749105
21,987,1539856
21,999,1027324
22,115,416099
22,140,6488
22,272,257481
22,272,764335
22,272,826719
22,553,1137327
22,555,126723
22,555,1392054
22,555,327270
22,555,357163
22,555,508004
22,555,606374
22,555,753966
22,555,756091
22,555,808706
22,595,1330423
22,595,84522
22,662,781781
22,821,1171327
22,821,537577
22,825,1355216
22,825,1373664
22,825,145884
22,825,225981
22,825,32279
22,825,499384
22,825,562033
22,825,98107
22,969,1206752
22,971,138504
22,983,960157
22,989,558076
23,135,509599
23,15,1027735
23,15,15149
23,15,1586444
23,15,281470
23,15,313754
23,15,444759
23,15,497206
23,15,91913
23,205,520411
23,205,616852
23,25,166123
23,25,520436
23,25,566026
23,25,815797
23,287,1122269
23,295,105499
23,372,972638
23,372,975843
23,615,232145
23,633,1173607
23,633,1501552
23,633,263076
23,633,326983
23,633,664909
23,898,1424944
23,898,1595196
23,898,916781
23,948,678238
23,971,1149738
23,971,1407793
23,971,338338
23,971,431955
23,971,513696
23,971,806778
23,971,831578
24,1042,1275044
24,121,1094440
24,121,1414231
24,121,1598370
24,121,684463
24,155,463371
24,207,925240
24,261,1405758
24,261,1648308
24,261,267605
24,261,503982
24,261,844901
24,277,1155419
24,277,1506796
24,277,994446
24,434,1557242
24,487,1427076
24,53,332574
24,53,337181
24,53,490302
24,53,710586
24,53,927226
24,576,291430
24,576,536053
24,576,856445
24,667,1161620
24,78,647125
24,814,851856
24,949,1390445
24,983,1059621
24,983,1266563
24,989,1086727
25,1031,1469208
25,7,652372
26,15,1138672
26,15,786582
26,449,1087417
26,643,272852
26,855,694877
26,912,817137
26,912,994487
26,971,471137
26,971,82055
27,1010,137373
27,1025,1434087
27,1034,948569
27,1038,884475
27,1041,1471375
27,1067,978664
27,1100,1572989
27,1120,1003031
27,1121,465
27,129,200245
27,13,1612440
27,130,23144
27,15,193874
27,157,1479180
27,157,513489
27,179,1394392
27,179,1596652
27,179,212256
27,197,31574
27,202,1563590
27,207,1224363
27,207,649002
27,236,369938
27,272,1366713
27,272,445794
27,295,66621
27,295,706773
27,31,905975
27,347,39577
27,360,1400718
27,361,1168188
27,376,215713
27,385,1381162
27,393,426385
27,408,1155034
27,419,798209
27,42,531361
27,457,699744
27,487,1007303
27,533,1221444
27,541,142219
27,541,1573682
27,541,1584924
27,541,951434
27,570,1079083
27,570,591486
27,595,1534862
27,595,1652706
27,601,1224665
27,633,1652742
27,634,1464505
27,660,1245664
27,661,453059
27,713,355081
27,75,1386069
27,75,624905
27,799,1481238
27,799,570753
27,821,1026734
27,833,1135978
27,84,1141195
27,84,1189673
27,84,1214351
27,84,424918
27,84,912700
27,840,654753
27,872,1323097
27,89,1294437
27,915,876085
27,949,1597427
27,96,1469839
27,96,169536
27,96,549847
27,971,39730
27,971,694638
27,983,1016617
27,983,1100761
27,983,1364188
27,983,1571123
27,983,222833
27,983,554134
27,983,628440
27,983,776402
27,983,879001
27,984,166783
27,989,1088674
27,989,1134800
27,989,1262336
27,989,1409313
27,989,1499935
27,989,1515757
27,989,509315
27,989,766732
27,989,825128
27,989,909498
28,125,262030
28,20,401694
28,443,1401997
28,955,408554
29,1,463796
29,1031,101056
29,1034,374458
29,1085,942316
29,1122,1586160
29,152,1555976
29,172,1260903
29,186,1033298
29,21,32519
29,223,507295
29,361,666906
29,390,1180846
29,390,1203691
29,390,129705
29,390,1311052
29,390,142805
29,390,55380
29,390,564033
29,390,78566
29,390,90181
29,390,905898
29,454,119393
29,470,806579
29,482,464227
29,505,287986
29,53,1298452
29,566,1002898
29,566,1155896
29,566,1264973
29,566,1490033
29,566,154217
29,566,2870
29,566,313928
29,566,356925
29,566,3932
29,566,582429
29,566,649003
29,630,1100292
29,636,1013542
29,647,310436
29,647,67933
29,650,657897
29,691,1190912
29,691,25781
29,702,787053
29,713,55514
29,724,158785
29,769,195761
29,810,1246423
29,821,453892
29,88,1293318
29,907,1067156
29,945,1141633
29,949,1027358
29,966,390545
29,971,1141989
29,971,1220216
29,971,1335647
29,971,177301
29,971,206098
29,971,256162
29,971,261100
29,971,293294
29,971,323438
29,971,343327
29,971,432366
29,971,448724
29,971,809337
29,971,86413
29,980,990611
29,994,1120378
29,994,1202294
29,994,1238302
29,994,1322818
29,994,1340165
29,994,1364303
29,994,1590727
29,994,326247
29,994,633640
29,994,731352
29,994,873416
3,1031,1334909
3,1031,1410482
3,1031,1424428
3,1031,736962
3,1031,905769
3,1037,933886
3,129,1469312
3,15,1096038
3,15,1294620
3,15,1311797
3,15,1428313
3,15,394699
3,157,1136381
3,157,1418500
3,157,786730
3,157,790411
3,190,127505
3,190,1319245
3,190,1472075
3,190,1622119
3,190,257421
3,190,340567
3,190,581685
3,190,599673
3,190,671713
3,194,938442
3,347,291380
3,347,880166
3,350,312896
3,378,1151666
3,440,1318047
3,570,1534451
3,595,522909
3,620,103387
3,660,1182919
3,660,1288099
3,660,1623004
3,660,337572
3,660,628515
3,660,824519
3,74,52334
3,74,760128
3,76,110058
3,810,826917
3,833,1274351
3,833,414048
3,845,1384575
3,884,652369
3,905,204820
3,962,185637
3,962,228394
3,971,1004436
3,971,1078129
3,972,652752
3,989,127216
3,989,130670
3,989,1545783
3,989,1622681
3,989,47257
3,989,477519
3,989,540281
3,989,579069
3,989,86481
3,989,953301
30,106,1627818
30,106,585318
30,1068,291942
30,1118,1426209
30,15,117406
30,15,1400155
30,15,1402531
30,15,1602434
30,15,1650447
30,15,1650459
30,15,616199
30,15,756921
30,179,1124100
30,179,1225228
30,179,194931
30,233,1435203
30,233,1605937
30,237,554426
30,245,72052
30,245,857206
30,277,585815
30,293,1518694
30,31,1065508
30,31,715697
30,357,1046590
30,362,493189
30,376,111973
30,398,814210
30,408,904530
30,487,1032108
30,487,392754
30,487,971315
30,53,509371
30,541,1390188
30,541,1645978
30,541,802812
30,55,1280521
30,55,580031
30,595,1467662
30,595,1609270
30,595,692238
30,636,1126336
30,636,1452778
30,702,175716
30,702,577404
30,726,1586831
30,726,436765
30,762,1516807
30,762,206841
30,762,41669
30,776,252482
30,812,858940
30,83,845483
30,83,893252
30,84,26915
30,84,907327
30,84,930516
30,856,1518047
30,894,963696
30,906,872127
30,915,408086
30,956,1483371
30,962,627246
30,971,436021
30,971,982664
30,989,1095009
30,989,1261919
30,989,273524
30,989,635315
30,999,479387
31,1041,1276707
31,13,1229072
31,13,1238862
31,13,1394062
31,13,180352
31,191,1395465
31,191,1606477
31,191,371856
31,191,444263
31,191,617817
31,191,714358
31,272,910853
31,369,801443
31,376,1323984
31,388,1207414
31,388,1511622
31,388,284600
31,388,476507
31,388,487485
31,388,577220
31,388,762741
31,388,849019
31,408,1029212
31,408,327814
31,570,1176866
31,570,213269
31,570,409616
31,570,646889
31,570,732508
31,570,756644
32,1010,405917
32,229,601042
32,376,1311461
32,376,1528854
32,733,910540
33,1031,1203346
33,261,132638
33,274,814738
33,274,948112
33,378,479199
33,40,451506
33,40,882051
33,520,1383464
33,7,983501
33,735,1373659
33,735,679498
33,916,74017
33,94,603014
33,966,500353
34,493,702757
34,524,298239
34,524,536078
34,524,71205
34,692,1591677
34,692,1603240
34,692,208742
34,692,287534
34,692,343803
34,692,399841
34,692,629302
34,692,737734
34,692,780491
34,692,890556
34,692,913332
34,692,913937
34,692,947515
34,692,971567
35,1010,1282489
35,1031,282254
35,1034,1055294
35,1034,1423511
35,1079,1471143
35,1079,548049
35,119,1380932
35,15,1037991
35,15,1072281
35,15,1139778
35,15,1170367
35,15,1291198
35,15,1597657
35,15,529189
35,15,562340
35,15,58148
35,15,649273
35,15,846601
35,160,1513744
35,233,1054240
35,233,489158
35,237,1346419
35,237,614112
35,237,867825
35,272,1431664
35,272,569267
35,290,1623824
35,297,437410
35,317,1128147
35,318,893812
35,326,1065716
35,336,431707
35,34,1478558
35,34,1499449
35,34,1515250
35,34,855235
35,347,1201907
35,347,636918
35,353,514511
35,360,1194365
35,360,1348796
35,360,245551
35,383,733177
35,392,917037
35,408,1252491
35,408,245749
35,419,1511605
35,453,491865
35,457,1150976
35,457,161263
35,521,306442
35,53,1281089
35,53,326869
35,570,1415728
35,570,60540
35,595,189608
35,595,822412
35,595,867702
35,6,1554753
35,603,346762
35,619,993400
35,622,1243570
35,636,241521
35,660,1110125
35,660,1271855
35,660,272644
35,672,306197
35,679,562059
35,683,1357352
35,713,516483
35,732,50758
35,74,180276
35,74,999431
35,748,1310806
35,795,1612343
35,810,1184792
35,810,1295789
35,810,1492121
35,810,872019
35,83,1113150
35,83,1175566
35,83,1406260
35,83,185238
35,83,633418
35,83,840701
35,83,854102
35,84,1073018
35,84,1561145
35,868,1633567
35,872,1134607
35,91,1048868
35,91,596367
35,914,1567082
35,918,534900
35,923,791309
35,932,1080877
35,953,1152953
35,953,1503199
35,953,239012
35,953,68167
35,956,38659
35,957,1393360
35,960,1061510
35,960,1386987
35,962,1339895
35,971,1511547
35,971,43908
35,971,763428
35,971,863257
35,984,932097
35,991,487104
36,1010,445650
36,1010,685603
36,1020,347342
36,1027,57212
36,1034,1458782
36,1034,1552152
36,1034,176797
36,1107,200992
36,123,462823
36,15,1430123
36,15,186456
36,15,915400
36,157,1357447
36,157,1584817
36,157,175936
36,170,63377
36,179,547984
36,204,337671
36,206,1163810
36,241,514439
36,300,792762
36,302,801832
36,318,187466
36,338,781756
36,347,1351730
36,35,1168434
36,350,909265
36,355,1408898
36,378,1062308
36,378,1079264
36,378,1192558
36,378,1578401
36,378,562114
36,378,569958
36,378,61346
36,378,881478
36,378,988841
36,382,563641
36,429,472443
36,444,288737
36,457,1495926
36,487,1462203
36,495,1548408
36,5,280664
36,550,1406484
36,570,1484356
36,570,268492
36,570,771299
36,574,1113602
36,609,344847
36,620,752659
36,660,1271828
36,660,47184
36,660,597576
36,660,908032
36,660,918027
36,683,430514
36,683,88772
36,713,1152656
36,736,537473
36,74,706814
36,760,627377
36,803,1498905
36,832,601832
36,832,612110
36,832,886867
36,84,1095072
36,84,206542
36,84,246340
36,84,555259
36,858,303702
36,900,432915
36,924,1496269
36,924,372166
36,924,88953
36,931,1142152
36,931,273666
36,949,97978
36,952,302916
36,952,452397
36,953,1377521
36,956,1255207
36,956,439213
36,956,675629
36,960,1137153
36,971,51290
36,971,695502
36,989,1586347
37,121,129930
37,248,1586739
37,261,1522702
37,261,324057
37,272,167846
37,53,1337215
37,53,427069
37,608,535481
37,682,1420264
37,983,1113636
37,983,325160
37,983,668060
37,989,238336
38,101,1573448
38,1010,1016261
38,1010,1421228
38,1010,967743
38,1043,1282105
38,1043,1500081
38,1043,1635052
38,1043,209434
38,1043,459325
38,1043,494026
38,1043,57911
38,1043,630834
38,1043,68654
38,1043,700901
38,1105,784476
38,135,1317717
38,15,10924
38,15,1389257
38,15,742698
38,182,295383
38,188,1123934
38,188,181551
38,189,1159472
38,189,857274
38,19,923294
38,219,994925
38,237,613283
38,261,1642040
38,274,118481
38,274,1199239
38,274,1303023
38,274,1311849
38,274,1375235
38,274,1397393
38,274,1648401
38,274,298452
38,274,431225
38,274,665559
38,274,687612
38,274,881863
38,274,893614
38,282,684142
38,324,738100
38,347,123677
38,347,1400059
38,347,1588231
38,376,1083522
38,376,1194788
38,376,1359404
38,376,1374823
38,376,1391846
38,376,1416274
38,376,1428759
38,376,1470003
38,376,1539296
38,376,209910
38,376,262173
38,376,283531
38,376,305600
38,376,354590
38,376,393087
38,376,421189
38,376,436716
38,376,503078
38,376,552332
38,376,555194
38,376,610258
38,376,612669
38,376,6213
38,376,665384
38,376,700585
38,376,79205
38,376,805720
38,376,814166
38,376,842030
38,376,853167
38,376,880143
38,376,898310
38,376,901219
38,376,928746
38,376,938126
38,376,954582
38,376,982455
38,408,1539550
38,41,638890
38,41,880606
38,420,1501589
38,431,768234
38,501,1051283
38,501,1114750
38,501,1239175
38,501,1257797
38,501,1419940
38,501,1458494
38,501,1474959
38,501,1540319
38,501,1620616
38,501,553467
38,501,827445
38,501,848880
38,713,1334425
38,743,501633
38,897,98067
38,984,1315248
38,984,1425302
38,99,641282
39,1010,127951
39,163,1251192
39,384,1504366
4,1039,264002
4,129,428889
4,139,818000
4,155,1360576
4,155,1586187
4,224,1607417
4,232,1139310
4,328,1492518
4,336,1045650
4,34,1133913
4,34,500168
4,404,570625
4,405,705665
4,53,1499764
4,53,58385
4,539,504833
4,598,1418282
4,602,858121
4,603,1443761
4,639,1131793
4,639,1397293
4,639,778710
4,707,437837
4,719,977681
4,782,1111188
4,833,1027947
4,845,432275
4,923,356226
4,923,356289
4,931,226022
4,949,77492
4,962,134046
4,983,127174
4,983,1310600
4,983,1414281
4,983,243641
4,983,442080
4,983,559653
4,983,617024
4,983,664149
4,983,717736
4,983,719435
4,983,833272
4,983,837001
4,989,1347320
4,989,1425107
4,989,1509976
4,989,1553103
4,989,1582375
4,989,18786
4,989,221637
4,989,327338
4,989,330298
4,989,665621
4,989,695523
4,989,896358
40,1034,1295619
40,1034,725674
40,1084,353853
40,1097,1129445
40,1107,288411
40,115,1405769
40,115,380749
40,115,620825
40,115,87803
40,154,1065992
40,179,104588
40,179,1323600
40,200,1617023
40,207,307201
40,233,1267933
40,236,65756
40,361,349846
40,366,50696
40,38,1051310
40,38,522171
40,38,666548
40,38,950709
40,421,126288
40,458,1035833
40,458,1408546
40,458,1620370
40,458,295455
40,458,600133
40,458,610593
40,458,756070
40,458,774948
40,462,1583331
40,463,537573
40,491,472293
40,557,934035
40,620,972273
40,626,67461
40,629,75574
40,64,1627692
40,649,1118002
40,657,338447
40,660,1115599
40,660,619597
40,702,802007
40,702,883939
40,780,1644383
40,794,348393
40,810,1029983
40,810,1390875
40,810,281680
40,829,840994
40,83,1162982
40,83,1257763
40,83,13201
40,83,1352894
40,83,1448393
40,83,337503
40,83,546455
40,83,599485
40,899,39987
40,927,616434
40,949,1158509
40,962,1087272
40,969,1176243
40,971,12016
40,971,1470122
40,971,34361
40,971,396605
40,971,514449
40,971,627427
40,971,636866
41,1007,621742
41,129,1622518
41,137,1184367
41,15,426853
41,157,124661
41,157,504890
41,157,680694
41,18,212591
41,28,1471967
41,339,655125
41,348,112104
41,348,151597
41,350,135856
41,419,428750
41,438,642838
41,438,739416
41,472,576237
41,484,990246
41,507,1031671
41,520,801738
41,549,217776
41,576,69366
41,640,1649028
41,641,382705
41,647,1159164
41,660,360201
41,702,799049
41,795,1409963
41,804,1531088
41,806,1368288
41,823,52833
41,84,1511207
41,84,275878
41,914,144956
41,916,364283
41,923,1174527
41,932,598784
41,956,1195685
41,971,1026565
41,980,1419779
42,103,365050
42,192,1097646
42,212,1124867
42,212,1633642
42,212,829151
42,228,1478572
42,237,170585
42,261,1301916
42,261,1428338
42,261,497305
42,361,1331045
42,361,275981
42,372,1016866
42,372,1025804
42,372,1254474
42,372,1293487
42,372,1625938
42,372,1648034
42,372,713770
42,383,310101
42,408,729863
42,419,500030
42,431,1348992
42,456,1140337
42,547,1403320
42,580,749766
42,581,1466750
42,581,946436
42,595,1337587
42,626,282791
42,660,639687
42,67,803011
42,683,797554
42,703,1493574
42,708,1358861
42,810,1261865
42,810,1395874
42,810,1442031
42,810,1476648
42,810,1516975
42,810,66329
42,810,909274
42,83,1475212
42,83,1570110
42,83,289702
42,83,339500
42,83,349841
42,83,385982
42,83,770530
42,83,827926
42,834,352808
42,857,1477165
42,857,1583375
42,857,1608959
42,857,398700
42,879,665953
42,90,1052295
42,90,434594
42,938,1642279
42,938,264283
42,938,477627
42,938,912325
42,948,198943
42,948,959182
42,949,1608160
42,971,1521506
43,287,1175513
43,295,105394
43,295,1206360
43,295,1618363
43,295,240373
43,295,262712
43,372,497306
43,372,733258
43,859,1004730
43,859,1045551
43,859,1347013
43,859,1621400
43,859,848862
43,90,1181118
43,90,16180
43,908,963666
43,948,1154377
43,948,34610
43,948,411613
43,948,487224
43,948,563605
43,948,932619
43,971,162911
43,971,437799
44,1017,702743
44,1056,1543681
44,1108,1206043
44,1108,24107
44,1108,336900
44,1108,575279
44,1108,700070
44,1121,129533
44,129,875764
44,15,1103073
44,15,1504881
44,15,1507522
44,15,1509315
44,15,1596139
44,15,1604941
44,15,1608695
44,15,168405
44,15,572208
44,15,755369
44,15,762319
44,15,935976
44,15,942654
44,15,965548
44,204,1422852
44,246,1117779
44,330,1015574
44,389,807427
44,397,782917
44,419,577671
44,422,1043913
44,422,1169394
44,422,1242561
44,422,1617997
44,516,537994
44,562,922007
44,564,184631
44,564,924291
44,683,1555669
44,692,893947
44,702,988684
44,802,611111
44,807,1146573
44,87,1429658
44,875,1615671
44,887,896854
44,889,1162269
44,91,1176991
44,91,174557
44,91,811727
45,1086,1240544
45,292,367677
45,376,455051
45,934,644482
45,971,156452
46,1001,129322
46,1005,1055917
46,1005,1311957
46,1005,449469
46,1005,641152
46,102,1352213
46,1031,1020770
46,1031,1094309
46,1031,1099669
46,1031,1303149
46,1031,1363334
46,1031,1455795
46,1031,830014
46,1034,967909
46,108,1421708
46,108,1592113
46,108,642598
46,108,719610
46,122,964154
46,128,1392717
46,133,302067
46,149,570964
46,15,1064856
46,15,1155621
46,15,1619664
46,15,1646246
46,15,403108
46,15,805499
46,166,1130072
46,211,357800
46,228,704098
46,256,1371689
46,26,770587
46,268,239802
46,268,312178
46,268,53780
46,268,603654
46,268,716907
46,272,1349411
46,273,1453922
46,273,909205
46,285,3774
46,291,1594495
46,291,524417
46,335,1402746
46,361,1466812
46,361,999740
46,403,1082357
46,403,1095299
46,403,1448873
46,403,1533992
46,403,1648602
46,403,417334
46,403,939668
46,408,341932
46,419,1128589
46,419,1370435
46,419,444865
46,419,489913
46,419,581773
46,419,88479
46,419,903024
46,433,27249
46,473,105630
46,473,143960
46,514,1500936
46,541,119013
46,546,1370711
46,546,479603
46,546,50721
46,546,527483
46,546,826091
46,570,1562822
46,592,1059027
46,592,1174143
46,592,1244110
46,592,1341419
46,592,1356983
46,592,218326
46,592,226358
46,592,264889
46,592,36825
46,592,505313
46,592,586839
46,592,681733
46,595,607006
46,617,1221119
46,617,616840
46,63,675232
46,652,1366481
46,660,288087
46,697,1468424
46,697,808728
46,702,1206118
46,702,373427
46,702,628726
46,702,651791
46,729,1134010
46,74,1603136
46,781,1635079
46,83,1081851
46,83,114506
46,83,896000
46,83,915396
46,835,1611709
46,841,1095643
46,876,1168579
46,942,1094767
46,942,1417155
46,949,1339911
46,949,250467
46,953,684525
46,953,82956
46,958,1622406
46,999,1424038
47,15,1142571
47,15,363002
47,163,53592
47,2,1472864
47,25,67456
47,25,830882
47,287,360512
